YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,NB_ETUDIANTS,NB_ETUDIANTS_UNIQUES,TAUX_CHOMAGE_T3_2025,TAUX_CHOMAGE_T3_2024
2022,Auvergne-Rhône-Alpes,20-24 ans,M,1,1,6.6,6.4
2022,Auvergne-Rhône-Alpes,25-29 ans,F,4,4,6.6,6.4
2022,Auvergne-Rhône-Alpes,25-29 ans,M,8,8,6.6,6.4
2022,Auvergne-Rhône-Alpes,25-29 ans,Non renseigné,11,11,6.6,6.4
2022,Auvergne-Rhône-Alpes,30-34 ans,F,9,9,6.6,6.4
2022,Auvergne-Rhône-Alpes,30-34 ans,M,15,15,6.6,6.4
2022,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,23,23,6.6,6.4
2022,Auvergne-Rhône-Alpes,35-39 ans,F,6,6,6.6,6.4
2022,Auvergne-Rhône-Alpes,35-39 ans,M,16,16,6.6,6.4
2022,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,12,12,6.6,6.4
2022,Auvergne-Rhône-Alpes,40-44 ans,F,5,5,6.6,6.4
2022,Auvergne-Rhône-Alpes,40-44 ans,M,7,7,6.6,6.4
2022,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,14,14,6.6,6.4
2022,Auvergne-Rhône-Alpes,45-49 ans,F,3,3,6.6,6.4
2022,Auvergne-Rhône-Alpes,45-49 ans,M,10,10,6.6,6.4
2022,Auvergne-Rhône-Alpes,45-49 ans,Non renseigné,6,6,6.6,6.4
2022,Auvergne-Rhône-Alpes,50-54 ans,F,2,2,6.6,6.4
2022,Auvergne-Rhône-Alpes,50-54 ans,M,3,3,6.6,6.4
2022,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,6,6,6.6,6.4
2022,Auvergne-Rhône-Alpes,55-59 ans,F,1,1,6.6,6.4
2022,Auvergne-Rhône-Alpes,55-59 ans,M,4,4,6.6,6.4
2022,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,1,1,6.6,6.4
2022,Auvergne-Rhône-Alpes,60 ans ou plus,F,1,1,6.6,6.4
2022,Auvergne-Rhône-Alpes,60 ans ou plus,M,2,2,6.6,6.4
2022,Auvergne-Rhône-Alpes,60 ans ou plus,Non renseigné,1,1,6.6,6.4
2022,Bourgogne-Franche-Comté,25-29 ans,F,2,2,6.9,6.6
2022,Bourgogne-Franche-Comté,25-29 ans,M,4,4,6.9,6.6
2022,Bourgogne-Franche-Comté,30-34 ans,F,1,1,6.9,6.6
2022,Bourgogne-Franche-Comté,30-34 ans,M,6,6,6.9,6.6
2022,Bourgogne-Franche-Comté,30-34 ans,Non renseigné,4,4,6.9,6.6
2022,Bourgogne-Franche-Comté,35-39 ans,F,1,1,6.9,6.6
2022,Bourgogne-Franche-Comté,35-39 ans,Non renseigné,3,3,6.9,6.6
2022,Bourgogne-Franche-Comté,40-44 ans,F,1,1,6.9,6.6
2022,Bourgogne-Franche-Comté,45-49 ans,M,2,2,6.9,6.6
2022,Bourgogne-Franche-Comté,50-54 ans,M,3,3,6.9,6.6
2022,Bretagne,20-24 ans,M,1,1,6.3,6.0
2022,Bretagne,25-29 ans,F,1,1,6.3,6.0
2022,Bretagne,25-29 ans,M,2,2,6.3,6.0
2022,Bretagne,25-29 ans,Non renseigné,3,3,6.3,6.0
2022,Bretagne,30-34 ans,F,4,4,6.3,6.0
2022,Bretagne,30-34 ans,M,5,5,6.3,6.0
2022,Bretagne,30-34 ans,Non renseigné,5,5,6.3,6.0
2022,Bretagne,35-39 ans,F,1,1,6.3,6.0
2022,Bretagne,35-39 ans,M,3,3,6.3,6.0
2022,Bretagne,35-39 ans,Non renseigné,3,3,6.3,6.0
2022,Bretagne,40-44 ans,M,4,4,6.3,6.0
2022,Bretagne,40-44 ans,Non renseigné,3,3,6.3,6.0
2022,Bretagne,45-49 ans,F,1,1,6.3,6.0
2022,Bretagne,45-49 ans,M,4,4,6.3,6.0
2022,Bretagne,45-49 ans,Non renseigné,3,3,6.3,6.0
2022,Bretagne,50-54 ans,Non renseigné,1,1,6.3,6.0
2022,Bretagne,60 ans ou plus,M,1,1,6.3,6.0
2022,Bretagne,60 ans ou plus,Non renseigné,1,1,6.3,6.0
2022,Centre-Val-de-Loire,20-24 ans,M,2,2,7.1,6.9
2022,Centre-Val-de-Loire,25-29 ans,M,1,1,7.1,6.9
2022,Centre-Val-de-Loire,25-29 ans,Non renseigné,2,2,7.1,6.9
2022,Centre-Val-de-Loire,30-34 ans,F,4,4,7.1,6.9
2022,Centre-Val-de-Loire,30-34 ans,M,3,3,7.1,6.9
2022,Centre-Val-de-Loire,30-34 ans,Non renseigné,5,5,7.1,6.9
2022,Centre-Val-de-Loire,35-39 ans,M,7,7,7.1,6.9
2022,Centre-Val-de-Loire,35-39 ans,Non renseigné,5,5,7.1,6.9
2022,Centre-Val-de-Loire,40-44 ans,M,5,5,7.1,6.9
2022,Centre-Val-de-Loire,45-49 ans,M,1,1,7.1,6.9
2022,Centre-Val-de-Loire,60 ans ou plus,Non renseigné,1,1,7.1,6.9
2022,DROM,30-34 ans,M,3,3,,
2022,DROM,30-34 ans,Non renseigné,1,1,,
2022,DROM,35-39 ans,M,1,1,,
2022,DROM,40-44 ans,F,2,2,,
2022,DROM,40-44 ans,M,1,1,,
2022,DROM,40-44 ans,Non renseigné,1,1,,
2022,DROM,45-49 ans,F,1,1,,
2022,DROM,45-49 ans,M,2,2,,
2022,DROM,50-54 ans,M,2,2,,
2022,Grand Est,20-24 ans,M,2,2,7.2,7.3
2022,Grand Est,25-29 ans,F,2,2,7.2,7.3
2022,Grand Est,25-29 ans,M,6,6,7.2,7.3
2022,Grand Est,25-29 ans,Non renseigné,7,7,7.2,7.3
2022,Grand Est,30-34 ans,F,4,4,7.2,7.3
2022,Grand Est,30-34 ans,M,10,10,7.2,7.3
2022,Grand Est,30-34 ans,Non renseigné,11,11,7.2,7.3
2022,Grand Est,35-39 ans,F,3,3,7.2,7.3
2022,Grand Est,35-39 ans,M,10,10,7.2,7.3
2022,Grand Est,35-39 ans,Non renseigné,9,9,7.2,7.3
2022,Grand Est,40-44 ans,F,2,2,7.2,7.3
2022,Grand Est,40-44 ans,M,8,8,7.2,7.3
2022,Grand Est,40-44 ans,Non renseigné,6,6,7.2,7.3
2022,Grand Est,45-49 ans,F,1,1,7.2,7.3
2022,Grand Est,45-49 ans,M,2,2,7.2,7.3
2022,Grand Est,45-49 ans,Non renseigné,2,2,7.2,7.3
2022,Grand Est,50-54 ans,M,1,1,7.2,7.3
2022,Grand Est,50-54 ans,Non renseigné,2,2,7.2,7.3
2022,Grand Est,55-59 ans,F,1,1,7.2,7.3
2022,Grand Est,55-59 ans,M,3,3,7.2,7.3
2022,Grand Est,55-59 ans,Non renseigné,2,2,7.2,7.3
2022,Grand Est,60 ans ou plus,M,1,1,7.2,7.3
2022,Hauts-de-France,20-24 ans,M,1,1,9.2,9.0
2022,Hauts-de-France,20-24 ans,Non renseigné,1,1,9.2,9.0
2022,Hauts-de-France,25-29 ans,F,1,1,9.2,9.0
2022,Hauts-de-France,25-29 ans,M,2,2,9.2,9.0
2022,Hauts-de-France,25-29 ans,Non renseigné,8,8,9.2,9.0
2022,Hauts-de-France,30-34 ans,F,7,7,9.2,9.0
2022,Hauts-de-France,30-34 ans,M,17,17,9.2,9.0
2022,Hauts-de-France,30-34 ans,Non renseigné,10,10,9.2,9.0
2022,Hauts-de-France,35-39 ans,F,12,12,9.2,9.0
2022,Hauts-de-France,35-39 ans,M,5,5,9.2,9.0
2022,Hauts-de-France,35-39 ans,Non renseigné,5,5,9.2,9.0
2022,Hauts-de-France,40-44 ans,F,4,4,9.2,9.0
2022,Hauts-de-France,40-44 ans,M,7,7,9.2,9.0
2022,Hauts-de-France,40-44 ans,Non renseigné,8,8,9.2,9.0
2022,Hauts-de-France,45-49 ans,M,4,4,9.2,9.0
2022,Hauts-de-France,45-49 ans,Non renseigné,4,4,9.2,9.0
2022,Hauts-de-France,50-54 ans,F,2,2,9.2,9.0
2022,Hauts-de-France,50-54 ans,M,6,6,9.2,9.0
2022,Hauts-de-France,50-54 ans,Non renseigné,4,4,9.2,9.0
2022,Hauts-de-France,55-59 ans,M,1,1,9.2,9.0
2022,Hauts-de-France,55-59 ans,Non renseigné,2,2,9.2,9.0
2022,Hauts-de-France,60 ans ou plus,M,2,2,9.2,9.0
2022,Normandie,25-29 ans,M,5,5,7.3,7.1
2022,Normandie,25-29 ans,Non renseigné,4,4,7.3,7.1
2022,Normandie,30-34 ans,M,6,6,7.3,7.1
2022,Normandie,30-34 ans,Non renseigné,5,5,7.3,7.1
2022,Normandie,35-39 ans,F,1,1,7.3,7.1
2022,Normandie,35-39 ans,M,3,3,7.3,7.1
2022,Normandie,35-39 ans,Non renseigné,3,3,7.3,7.1
2022,Normandie,40-44 ans,M,3,3,7.3,7.1
2022,Normandie,40-44 ans,Non renseigné,1,1,7.3,7.1
2022,Normandie,45-49 ans,F,1,1,7.3,7.1
2022,Normandie,45-49 ans,M,1,1,7.3,7.1
2022,Normandie,50-54 ans,F,1,1,7.3,7.1
2022,Normandie,55-59 ans,F,1,1,7.3,7.1
2022,Nouvelle-Aquitaine,20-24 ans,Non renseigné,1,1,7.0,6.6
2022,Nouvelle-Aquitaine,25-29 ans,F,1,1,7.0,6.6
2022,Nouvelle-Aquitaine,25-29 ans,M,9,9,7.0,6.6
2022,Nouvelle-Aquitaine,25-29 ans,Non renseigné,10,10,7.0,6.6
2022,Nouvelle-Aquitaine,30-34 ans,F,1,1,7.0,6.6
2022,Nouvelle-Aquitaine,30-34 ans,M,16,16,7.0,6.6
2022,Nouvelle-Aquitaine,30-34 ans,Non renseigné,8,8,7.0,6.6
2022,Nouvelle-Aquitaine,35-39 ans,F,3,3,7.0,6.6
2022,Nouvelle-Aquitaine,35-39 ans,M,11,11,7.0,6.6
2022,Nouvelle-Aquitaine,35-39 ans,Non renseigné,5,5,7.0,6.6
2022,Nouvelle-Aquitaine,40-44 ans,F,7,7,7.0,6.6
2022,Nouvelle-Aquitaine,40-44 ans,M,7,7,7.0,6.6
2022,Nouvelle-Aquitaine,40-44 ans,Non renseigné,7,7,7.0,6.6
2022,Nouvelle-Aquitaine,45-49 ans,F,4,4,7.0,6.6
2022,Nouvelle-Aquitaine,45-49 ans,M,5,5,7.0,6.6
2022,Nouvelle-Aquitaine,45-49 ans,Non renseigné,6,6,7.0,6.6
2022,Nouvelle-Aquitaine,50-54 ans,F,2,2,7.0,6.6
2022,Nouvelle-Aquitaine,50-54 ans,M,3,3,7.0,6.6
2022,Nouvelle-Aquitaine,50-54 ans,Non renseigné,5,5,7.0,6.6
2022,Nouvelle-Aquitaine,55-59 ans,F,1,1,7.0,6.6
2022,Nouvelle-Aquitaine,55-59 ans,M,1,1,7.0,6.6
2022,Nouvelle-Aquitaine,55-59 ans,Non renseigné,1,1,7.0,6.6
2022,Nouvelle-Aquitaine,60 ans ou plus,M,1,1,7.0,6.6
2022,Nouvelle-Aquitaine,60 ans ou plus,Non renseigné,2,2,7.0,6.6
2022,Occitanie,20-24 ans,M,2,2,9.2,8.8
2022,Occitanie,25-29 ans,F,1,1,9.2,8.8
2022,Occitanie,25-29 ans,M,10,10,9.2,8.8
2022,Occitanie,25-29 ans,Non renseigné,5,5,9.2,8.8
2022,Occitanie,30-34 ans,F,5,5,9.2,8.8
2022,Occitanie,30-34 ans,M,14,14,9.2,8.8
2022,Occitanie,30-34 ans,Non renseigné,17,17,9.2,8.8
2022,Occitanie,35-39 ans,F,3,3,9.2,8.8
2022,Occitanie,35-39 ans,M,12,12,9.2,8.8
2022,Occitanie,35-39 ans,Non renseigné,9,9,9.2,8.8
2022,Occitanie,40-44 ans,F,5,5,9.2,8.8
2022,Occitanie,40-44 ans,M,6,6,9.2,8.8
2022,Occitanie,40-44 ans,Non renseigné,7,7,9.2,8.8
2022,Occitanie,45-49 ans,F,1,1,9.2,8.8
2022,Occitanie,45-49 ans,M,3,3,9.2,8.8
2022,Occitanie,45-49 ans,Non renseigné,4,4,9.2,8.8
2022,Occitanie,50-54 ans,F,1,1,9.2,8.8
2022,Occitanie,50-54 ans,Non renseigné,1,1,9.2,8.8
2022,Occitanie,55-59 ans,F,2,2,9.2,8.8
2022,Occitanie,55-59 ans,M,2,2,9.2,8.8
2022,Occitanie,55-59 ans,Non renseigné,2,2,9.2,8.8
2022,Occitanie,60 ans ou plus,M,1,1,9.2,8.8
2022,Occitanie,60 ans ou plus,Non renseigné,2,2,9.2,8.8
2022,Pays de la Loire,25-29 ans,F,2,2,6.2,5.9
2022,Pays de la Loire,25-29 ans,M,4,4,6.2,5.9
2022,Pays de la Loire,25-29 ans,Non renseigné,4,4,6.2,5.9
2022,Pays de la Loire,30-34 ans,F,1,1,6.2,5.9
2022,Pays de la Loire,30-34 ans,M,7,7,6.2,5.9
2022,Pays de la Loire,30-34 ans,Non renseigné,7,7,6.2,5.9
2022,Pays de la Loire,35-39 ans,F,1,1,6.2,5.9
2022,Pays de la Loire,35-39 ans,M,7,7,6.2,5.9
2022,Pays de la Loire,35-39 ans,Non renseigné,6,6,6.2,5.9
2022,Pays de la Loire,40-44 ans,F,3,3,6.2,5.9
2022,Pays de la Loire,40-44 ans,Non renseigné,5,5,6.2,5.9
2022,Pays de la Loire,45-49 ans,F,2,2,6.2,5.9
2022,Pays de la Loire,45-49 ans,M,3,3,6.2,5.9
2022,Pays de la Loire,45-49 ans,Non renseigné,3,3,6.2,5.9
2022,Pays de la Loire,50-54 ans,F,1,1,6.2,5.9
2022,Pays de la Loire,50-54 ans,M,2,2,6.2,5.9
2022,Pays de la Loire,50-54 ans,Non renseigné,4,4,6.2,5.9
2022,Pays de la Loire,55-59 ans,F,2,2,6.2,5.9
2022,Pays de la Loire,55-59 ans,M,1,1,6.2,5.9
2022,Provence-Alpes-Côte d'Azur,25-29 ans,F,4,4,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,25-29 ans,M,4,4,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,8,8,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,30-34 ans,F,2,2,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,30-34 ans,M,17,17,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,30-34 ans,Non renseigné,11,11,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,35-39 ans,F,1,1,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,35-39 ans,M,8,8,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,6,6,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,40-44 ans,F,4,4,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,40-44 ans,M,6,6,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,40-44 ans,Non renseigné,8,8,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,45-49 ans,F,1,1,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,45-49 ans,M,4,4,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,45-49 ans,Non renseigné,4,4,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,50-54 ans,F,1,1,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,50-54 ans,M,2,2,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,50-54 ans,Non renseigné,2,2,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,55-59 ans,F,1,1,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,55-59 ans,M,2,2,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,55-59 ans,Non renseigné,1,1,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,60 ans ou plus,M,2,2,8.2,7.8
2022,Provence-Alpes-Côte d'Azur,60 ans ou plus,Non renseigné,1,1,8.2,7.8
2022,Île-de-France,20-24 ans,F,5,5,7.6,7.0
2022,Île-de-France,20-24 ans,M,1,1,7.6,7.0
2022,Île-de-France,20-24 ans,Non renseigné,4,4,7.6,7.0
2022,Île-de-France,25-29 ans,F,12,12,7.6,7.0
2022,Île-de-France,25-29 ans,M,41,41,7.6,7.0
2022,Île-de-France,25-29 ans,Non renseigné,62,62,7.6,7.0
2022,Île-de-France,30-34 ans,F,37,37,7.6,7.0
2022,Île-de-France,30-34 ans,M,69,69,7.6,7.0
2022,Île-de-France,30-34 ans,Non renseigné,90,90,7.6,7.0
2022,Île-de-France,35-39 ans,F,31,31,7.6,7.0
2022,Île-de-France,35-39 ans,M,55,55,7.6,7.0
2022,Île-de-France,35-39 ans,Non renseigné,69,69,7.6,7.0
2022,Île-de-France,40-44 ans,F,34,34,7.6,7.0
2022,Île-de-France,40-44 ans,M,47,47,7.6,7.0
2022,Île-de-France,40-44 ans,Non renseigné,40,40,7.6,7.0
2022,Île-de-France,45-49 ans,F,16,16,7.6,7.0
2022,Île-de-France,45-49 ans,M,22,22,7.6,7.0
2022,Île-de-France,45-49 ans,Non renseigné,23,23,7.6,7.0
2022,Île-de-France,50-54 ans,F,4,4,7.6,7.0
2022,Île-de-France,50-54 ans,M,21,21,7.6,7.0
2022,Île-de-France,50-54 ans,Non renseigné,24,24,7.6,7.0
2022,Île-de-France,55-59 ans,F,6,6,7.6,7.0
2022,Île-de-France,55-59 ans,M,15,15,7.6,7.0
2022,Île-de-France,55-59 ans,Non renseigné,12,12,7.6,7.0
2022,Île-de-France,60 ans ou plus,F,1,1,7.6,7.0
2022,Île-de-France,60 ans ou plus,M,10,10,7.6,7.0
2022,Île-de-France,60 ans ou plus,Non renseigné,11,11,7.6,7.0
2023,Auvergne-Rhône-Alpes,20-24 ans,F,1,1,6.6,6.4
2023,Auvergne-Rhône-Alpes,20-24 ans,M,2,2,6.6,6.4
2023,Auvergne-Rhône-Alpes,25-29 ans,F,2,2,6.6,6.4
2023,Auvergne-Rhône-Alpes,25-29 ans,M,8,8,6.6,6.4
2023,Auvergne-Rhône-Alpes,25-29 ans,Non renseigné,6,6,6.6,6.4
2023,Auvergne-Rhône-Alpes,30-34 ans,F,6,6,6.6,6.4
2023,Auvergne-Rhône-Alpes,30-34 ans,M,9,9,6.6,6.4
2023,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,8,8,6.6,6.4
2023,Auvergne-Rhône-Alpes,35-39 ans,F,4,4,6.6,6.4
2023,Auvergne-Rhône-Alpes,35-39 ans,M,6,6,6.6,6.4
2023,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,4,4,6.6,6.4
2023,Auvergne-Rhône-Alpes,40-44 ans,F,2,2,6.6,6.4
2023,Auvergne-Rhône-Alpes,40-44 ans,M,7,7,6.6,6.4
2023,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,7,7,6.6,6.4
2023,Auvergne-Rhône-Alpes,45-49 ans,M,5,5,6.6,6.4
2023,Auvergne-Rhône-Alpes,45-49 ans,Non renseigné,2,2,6.6,6.4
2023,Auvergne-Rhône-Alpes,50-54 ans,M,1,1,6.6,6.4
2023,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,2,2,6.6,6.4
2023,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,1,1,6.6,6.4
2023,Auvergne-Rhône-Alpes,60 ans ou plus,M,1,1,6.6,6.4
2023,Bourgogne-Franche-Comté,20-24 ans,Non renseigné,1,1,6.9,6.6
2023,Bourgogne-Franche-Comté,25-29 ans,M,4,4,6.9,6.6
2023,Bourgogne-Franche-Comté,30-34 ans,F,2,2,6.9,6.6
2023,Bourgogne-Franche-Comté,30-34 ans,M,2,2,6.9,6.6
2023,Bourgogne-Franche-Comté,30-34 ans,Non renseigné,1,1,6.9,6.6
2023,Bourgogne-Franche-Comté,35-39 ans,M,2,2,6.9,6.6
2023,Bourgogne-Franche-Comté,40-44 ans,M,1,1,6.9,6.6
2023,Bourgogne-Franche-Comté,45-49 ans,F,1,1,6.9,6.6
2023,Bourgogne-Franche-Comté,45-49 ans,M,1,1,6.9,6.6
2023,Bourgogne-Franche-Comté,55-59 ans,M,2,2,6.9,6.6
2023,Bretagne,25-29 ans,M,4,4,6.3,6.0
2023,Bretagne,25-29 ans,Non renseigné,6,6,6.3,6.0
2023,Bretagne,30-34 ans,F,2,2,6.3,6.0
2023,Bretagne,30-34 ans,M,1,1,6.3,6.0
2023,Bretagne,30-34 ans,Non renseigné,4,4,6.3,6.0
2023,Bretagne,35-39 ans,F,1,1,6.3,6.0
2023,Bretagne,35-39 ans,Non renseigné,3,3,6.3,6.0
2023,Bretagne,40-44 ans,M,1,1,6.3,6.0
2023,Bretagne,40-44 ans,Non renseigné,4,4,6.3,6.0
2023,Bretagne,45-49 ans,F,1,1,6.3,6.0
2023,Bretagne,45-49 ans,M,1,1,6.3,6.0
2023,Bretagne,45-49 ans,Non renseigné,1,1,6.3,6.0
2023,Bretagne,50-54 ans,M,1,1,6.3,6.0
2023,Bretagne,50-54 ans,Non renseigné,2,2,6.3,6.0
2023,Bretagne,55-59 ans,M,1,1,6.3,6.0
2023,Centre-Val-de-Loire,20-24 ans,M,2,2,7.1,6.9
2023,Centre-Val-de-Loire,25-29 ans,F,1,1,7.1,6.9
2023,Centre-Val-de-Loire,25-29 ans,M,5,5,7.1,6.9
2023,Centre-Val-de-Loire,25-29 ans,Non renseigné,2,2,7.1,6.9
2023,Centre-Val-de-Loire,30-34 ans,F,2,2,7.1,6.9
2023,Centre-Val-de-Loire,30-34 ans,M,2,2,7.1,6.9
2023,Centre-Val-de-Loire,30-34 ans,Non renseigné,2,2,7.1,6.9
2023,Centre-Val-de-Loire,35-39 ans,F,1,1,7.1,6.9
2023,Centre-Val-de-Loire,35-39 ans,M,1,1,7.1,6.9
2023,Centre-Val-de-Loire,40-44 ans,Non renseigné,1,1,7.1,6.9
2023,Centre-Val-de-Loire,45-49 ans,M,2,2,7.1,6.9
2023,Centre-Val-de-Loire,45-49 ans,Non renseigné,1,1,7.1,6.9
2023,Centre-Val-de-Loire,50-54 ans,M,1,1,7.1,6.9
2023,Centre-Val-de-Loire,55-59 ans,M,1,1,7.1,6.9
2023,Centre-Val-de-Loire,60 ans ou plus,M,1,1,7.1,6.9
2023,DROM,20-24 ans,Non renseigné,1,1,,
2023,DROM,35-39 ans,F,1,1,,
2023,DROM,35-39 ans,M,1,1,,
2023,DROM,35-39 ans,Non renseigné,1,1,,
2023,DROM,40-44 ans,F,1,1,,
2023,DROM,45-49 ans,F,1,1,,
2023,DROM,50-54 ans,M,1,1,,
2023,Grand Est,20-24 ans,M,1,1,7.2,7.3
2023,Grand Est,20-24 ans,Non renseigné,1,1,7.2,7.3
2023,Grand Est,25-29 ans,F,4,4,7.2,7.3
2023,Grand Est,25-29 ans,M,6,6,7.2,7.3
2023,Grand Est,25-29 ans,Non renseigné,4,4,7.2,7.3
2023,Grand Est,30-34 ans,F,1,1,7.2,7.3
2023,Grand Est,30-34 ans,M,10,10,7.2,7.3
2023,Grand Est,30-34 ans,Non renseigné,4,4,7.2,7.3
2023,Grand Est,35-39 ans,F,2,2,7.2,7.3
2023,Grand Est,35-39 ans,M,3,3,7.2,7.3
2023,Grand Est,35-39 ans,Non renseigné,2,2,7.2,7.3
2023,Grand Est,40-44 ans,M,4,4,7.2,7.3
2023,Grand Est,40-44 ans,Non renseigné,1,1,7.2,7.3
2023,Grand Est,45-49 ans,Non renseigné,2,2,7.2,7.3
2023,Grand Est,50-54 ans,M,1,1,7.2,7.3
2023,Grand Est,50-54 ans,Non renseigné,1,1,7.2,7.3
2023,Grand Est,55-59 ans,M,1,1,7.2,7.3
2023,Grand Est,55-59 ans,Non renseigné,1,1,7.2,7.3
2023,Hauts-de-France,20-24 ans,F,1,1,9.2,9.0
2023,Hauts-de-France,20-24 ans,M,2,2,9.2,9.0
2023,Hauts-de-France,20-24 ans,Non renseigné,1,1,9.2,9.0
2023,Hauts-de-France,25-29 ans,F,4,4,9.2,9.0
2023,Hauts-de-France,25-29 ans,M,6,6,9.2,9.0
2023,Hauts-de-France,25-29 ans,Non renseigné,2,2,9.2,9.0
2023,Hauts-de-France,30-34 ans,F,5,5,9.2,9.0
2023,Hauts-de-France,30-34 ans,M,9,9,9.2,9.0
2023,Hauts-de-France,30-34 ans,Non renseigné,5,5,9.2,9.0
2023,Hauts-de-France,35-39 ans,F,3,3,9.2,9.0
2023,Hauts-de-France,35-39 ans,M,5,5,9.2,9.0
2023,Hauts-de-France,35-39 ans,Non renseigné,6,6,9.2,9.0
2023,Hauts-de-France,40-44 ans,F,2,2,9.2,9.0
2023,Hauts-de-France,40-44 ans,M,4,4,9.2,9.0
2023,Hauts-de-France,40-44 ans,Non renseigné,1,1,9.2,9.0
2023,Hauts-de-France,45-49 ans,F,1,1,9.2,9.0
2023,Hauts-de-France,45-49 ans,M,2,2,9.2,9.0
2023,Hauts-de-France,45-49 ans,Non renseigné,1,1,9.2,9.0
2023,Hauts-de-France,50-54 ans,F,2,2,9.2,9.0
2023,Hauts-de-France,50-54 ans,M,2,2,9.2,9.0
2023,Hauts-de-France,50-54 ans,Non renseigné,3,3,9.2,9.0
2023,Hauts-de-France,55-59 ans,M,1,1,9.2,9.0
2023,Hauts-de-France,60 ans ou plus,M,1,1,9.2,9.0
2023,Normandie,20-24 ans,F,1,1,7.3,7.1
2023,Normandie,25-29 ans,M,6,6,7.3,7.1
2023,Normandie,30-34 ans,F,2,2,7.3,7.1
2023,Normandie,30-34 ans,M,2,2,7.3,7.1
2023,Normandie,30-34 ans,Non renseigné,3,3,7.3,7.1
2023,Normandie,35-39 ans,F,2,2,7.3,7.1
2023,Normandie,35-39 ans,M,1,1,7.3,7.1
2023,Normandie,35-39 ans,Non renseigné,4,4,7.3,7.1
2023,Normandie,40-44 ans,F,1,1,7.3,7.1
2023,Normandie,40-44 ans,M,2,2,7.3,7.1
2023,Normandie,40-44 ans,Non renseigné,1,1,7.3,7.1
2023,Normandie,45-49 ans,F,2,2,7.3,7.1
2023,Normandie,45-49 ans,M,1,1,7.3,7.1
2023,Normandie,45-49 ans,Non renseigné,1,1,7.3,7.1
2023,Normandie,50-54 ans,F,1,1,7.3,7.1
2023,Normandie,50-54 ans,M,2,2,7.3,7.1
2023,Normandie,50-54 ans,Non renseigné,1,1,7.3,7.1
2023,Nouvelle-Aquitaine,20-24 ans,M,2,2,7.0,6.6
2023,Nouvelle-Aquitaine,20-24 ans,Non renseigné,1,1,7.0,6.6
2023,Nouvelle-Aquitaine,25-29 ans,M,10,10,7.0,6.6
2023,Nouvelle-Aquitaine,25-29 ans,Non renseigné,3,3,7.0,6.6
2023,Nouvelle-Aquitaine,30-34 ans,F,5,5,7.0,6.6
2023,Nouvelle-Aquitaine,30-34 ans,M,9,9,7.0,6.6
2023,Nouvelle-Aquitaine,30-34 ans,Non renseigné,7,7,7.0,6.6
2023,Nouvelle-Aquitaine,35-39 ans,F,1,1,7.0,6.6
2023,Nouvelle-Aquitaine,35-39 ans,M,2,2,7.0,6.6
2023,Nouvelle-Aquitaine,35-39 ans,Non renseigné,3,3,7.0,6.6
2023,Nouvelle-Aquitaine,40-44 ans,F,3,3,7.0,6.6
2023,Nouvelle-Aquitaine,40-44 ans,M,1,1,7.0,6.6
2023,Nouvelle-Aquitaine,40-44 ans,Non renseigné,3,3,7.0,6.6
2023,Nouvelle-Aquitaine,45-49 ans,F,3,3,7.0,6.6
2023,Nouvelle-Aquitaine,45-49 ans,M,4,4,7.0,6.6
2023,Nouvelle-Aquitaine,45-49 ans,Non renseigné,1,1,7.0,6.6
2023,Nouvelle-Aquitaine,50-54 ans,F,2,2,7.0,6.6
2023,Nouvelle-Aquitaine,50-54 ans,Non renseigné,3,3,7.0,6.6
2023,Occitanie,20-24 ans,M,1,1,9.2,8.8
